age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
0.5839664234630532,-0.4674804691226258,0.27062412351645554,0.6421714173585504,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.014256156223593119,2.1955564493891973,-0.6774960584947979,0.8229415973522819,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.8235014475332973,-0.20343596748917117,-0.9351370159200865,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.5495548995763198,-0.5394341826540457,1.3372593282791156,0.12821698404303952,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.1222530569430007,-0.796518804959015,-0.20343596748917117,-0.21914532261158162,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,9,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2706372618035844,-0.3190759349640722,-0.20343596748917117,-0.8429796692566155,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.805936005156311,-0.8264995189304398,-0.32195099024057783,0.7449623040216526,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1821890031496995,-0.7110737701404537,-0.5589810357433912,-0.998938255917874,-0.1549558418663194,1.73549219826452,2.259593807616379,4,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0112682660963719,-0.8257500010811543,0.6261691917706755,-0.5735966559326237,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.014256156223593119,0.40720686099369774,-1.2700711722518312,-0.33256974927431504,-0.8113129158816734,1.73549219826452,2.259593807616379,4,3,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.5476788789961876,0.6261691917706755,0.046693177379199875,-0.8113129158816734,1.73549219826452,1.6991829107715746,10,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0967286346230358,1.6499074551092627,1.1002292827763023,-0.9280479892536656,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,1,0,semi-qualified,3,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,0.09915502493730613,1.4557743510305223,-0.8784248025887198,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.31607786356692974,0.27062412351645554,-0.5275179826008881,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.534937075558332,0.27062412351645554,0.09631636404414576,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.09971652475025687,0.10889875697801925,-0.5589810357433912,2.3967055172977085,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.17142091865480424,-0.4404660129919845,2.3967055172977085,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.16917236510694736,-0.7960110812462046,-0.5062509026016256,-0.8113129158816734,1.73549219826452,2.259593807616379,8,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4385701087296907,-0.7575438767961624,1.3372593282791156,-0.6090417892647279,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,-0.7755323051790174,-1.6256162405060512,-0.29712461594221085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,0,0,other,5,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.31607786356692974,-1.1515561495004245,1.010800804012434,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.18041513284623173,1.6928043965333355,-0.6799320559289362,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.7560448410975912,-0.6774960584947979,0.5003908840301337,-0.8113129158816734,1.73549219826452,2.259593807616379,7,2,3,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.7208175021811668,-0.9145261039976113,-0.7295552425938822,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1566645808297344,-0.3917791663447778,-0.5589810357433912,2.3967055172977085,-0.8113129158816734,1.73549219826452,1.6991829107715746,4,3,2,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.8115091619447273,-1.0330411267490178,-0.4743502826027319,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.7418040019611644,0.27062412351645554,0.43304513069913564,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,0.7722220535957968,0.27062412351645554,-0.9280479892536656,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,no qualified,4,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5839664234630532,0.8719079275507847,0.27062412351645554,1.1490368240076405,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.467082421176877,-0.5161991293261914,0.27062412351645554,0.5003908840301337,-0.8113129158816734,1.73549219826452,0.5783611170819658,4,2,1,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.33181773840192785,-1.2700711722518312,-0.013563549285377266,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.2381280072412248,-1.5071012177546446,-0.27940204927615875,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.8264995189304398,-0.9145261039976113,-0.846524182589826,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,3,0,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.3685441130169234,-1.744131263257458,-0.16597762261342533,-0.1549558418663194,1.73549219826452,0.5783611170819658,9,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,0.022704204310172456,-1.5071012177546446,-0.8855138292551405,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.3767888093590653,0.15210910076504883,-0.8358906425901947,-0.1549558418663194,1.73549219826452,0.5783611170819658,10,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,2.1955564493891973,1.8113194192847422,-1.1407187892462909,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6124787359102394,-0.7170699129347388,-0.20343596748917117,1.5460223173272076,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,0.025702275707314953,-1.1515561495004245,-0.7898119692584592,1.1577583061643888,1.73549219826452,2.259593807616379,1,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,0.3952145754051277,1.6928043965333355,-0.8146235625909322,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,1.0218114974079096,-1.744131263257458,-0.4814393092691527,0.5014012321490346,1.73549219826452,0.5783611170819658,3,0,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.07120421230307064,-0.08147877674052932,-0.4404660129919845,-0.4424496626038381,0.5014012321490346,1.73549219826452,2.259593807616379,10,2,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.9513323198896733,-0.5416827362019027,1.1002292827763023,0.45076769736518774,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,-1.3054414246239538,-0.0849209447377645,0.8264861106854923,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.6750969133747438,0.15210910076504883,1.06042399067738,-0.1549558418663194,1.73549219826452,0.5783611170819658,10,2,2,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.3782878450576365,0.5076541690192689,-0.3786484226060505,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.6623551099368882,0.27062412351645554,-0.9776711759186115,-0.1549558418663194,1.73549219826452,0.5783611170819658,4,3,2,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.6076403069390376,-0.4404660129919845,-0.9209589625872447,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8403475290430444,1.99468566578065,-0.7960110812462046,0.3479768107020856,0.5014012321490346,1.73549219826452,2.259593807616379,2,1,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2961616841235495,-0.47647468331405335,-1.3885861950032379,-0.9280479892536656,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,freelance,1,False,True,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.18517689327692063,-0.27710293540407727,0.03359407801364216,-0.9528595825861386,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.09971652475025687,2.1955564493891973,0.27062412351645554,-0.3928264759388922,-0.1549558418663194,1.73549219826452,0.5783611170819658,10,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.552925503941187,1.6928043965333355,-0.5027063892684153,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,0,2,0,no qualified,4,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,2.1955564493891973,-1.2700711722518312,0.9859892106799611,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,1,2,0,semi-qualified,3,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,2.034410111792788,-1.3885861950032379,0.6244488506924983,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.08222829458981494,0.03359407801364216,-0.9705821492521907,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.18517689327692063,0.5496152523579664,-1.1515561495004245,1.9500968373131957,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,1.1559751924300363,0.6261691917706755,-0.04546416928427105,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.44155799885691194,0.3000258085458534,0.38913914626786217,-0.7579113492595655,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.9336805713782841,-0.0849209447377645,-0.9457705559197177,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.19765404337980108,0.27062412351645554,1.2341051440046906,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4385701087296907,-1.0693433020989822,-1.0330411267490178,-0.43536063593741725,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5839664234630532,0.0579315432265968,1.3372593282791156,-0.7437332959267238,-0.8113129158816734,1.73549219826452,2.259593807616379,0,2,1,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.6840911275661713,0.38913914626786217,0.9611776173474882,-0.8113129158816734,1.73549219826452,0.5783611170819658,10,1,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6124787359102394,-0.47647468331405335,-0.32195099024057783,-0.5558740892665716,-0.1549558418663194,1.73549219826452,1.6991829107715746,4,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.1826636863940886,1.4557743510305223,1.6913473639888348,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,2,0,other,5,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.7890236264661586,-0.0849209447377645,1.7197034706545182,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.8264995189304398,1.4557743510305223,-0.974126662585401,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.22463668595408356,-1.3885861950032379,1.3829747039995282,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,0.12988525675801674,-0.20343596748917117,-0.694110109261778,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.8264995189304398,-0.7960110812462046,0.9789001840135403,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.323573042059786,0.27062412351645554,1.2482831973375323,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,1.7226106864899684,0.5076541690192689,-0.3502923159403672,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.3786341625229923,1.8627705243063801,-0.6774960584947979,0.27354203070466676,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,11,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,0.13063477460730236,1.218744305527709,0.43658964403234607,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5240304772563544,2.1955564493891973,1.6928043965333355,1.304995410668899,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.8287480724782967,-0.32195099024057783,2.375438437298446,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.805936005156311,0.23256920211014726,1.1002292827763023,0.11758344404340827,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,0.7812162677872242,0.15210910076504883,-0.27940204927615875,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.694951214309682,-1.1952623007789671,-1.3885861950032379,-0.06673124928353356,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,0,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8403475290430444,0.43194095002012334,-0.4404660129919845,0.2310078707061417,-0.8113129158816734,1.73549219826452,2.259593807616379,7,2,1,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.9216882857897142,-1.3885861950032379,2.3967055172977085,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-1.1570368904654003,-1.2700711722518312,0.0006145040474644137,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.6848406454154569,0.6261691917706755,-0.8748802892555093,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,no qualified,4,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.7238155735783094,-1.2700711722518312,-0.3751039092728401,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,freelance,1,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.35609763033024816,1.3650906723807255,1.8113194192847422,-0.9847602025850324,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.6241296996233213,-1.5071012177546446,-0.8358906425901947,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,no qualified,4,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6094908457830184,-0.8797152862297192,1.6928043965333355,2.3967055172977085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.848666189419643,0.23107016641157602,-0.0849209447377645,-0.644486922596832,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,1,0,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7548871605163807,2.1955564493891973,-1.2700711722518312,1.304995410668899,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,0.8464243206750736,-0.32195099024057783,-0.8181680759241426,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.7208175021811668,-1.1515561495004245,-0.27231302260973794,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,2.1955564493891973,1.574289373781929,2.1592231239726103,-0.1549558418663194,1.73549219826452,1.6991829107715746,3,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,2.1955564493891973,0.9817142600248956,-1.066284009248872,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.824250965382583,-1.3885861950032379,0.1920182240408271,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.18940934703765921,-0.4404660129919845,0.5500140706950795,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.2077134254696644,1.077275818255046,-0.20343596748917117,-0.2581349692768962,0.5014012321490346,1.73549219826452,2.259593807616379,8,0,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2961616841235495,-0.45024155858905646,-1.0330411267490178,-0.9564040959193489,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.41304568640972567,-0.2014016326262292,-0.5589810357433912,-0.5523295759333611,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.8264995189304398,-1.6256162405060512,1.2305606306714802,-0.8113129158816734,1.73549219826452,0.5783611170819658,1,2,2,no qualified,4,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.6143859675826082,0.8631992372734889,1.4503204573305262,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.4142647018233465,1.574289373781929,1.592100990658943,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,1,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-1.0266207846897015,0.5076541690192689,2.3967055172977085,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.8549811972032936,-1.1515561495004245,0.925732484015384,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.09971652475025687,-0.029762045139821246,0.38913914626786217,-0.31130266927505257,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.6046422355418951,0.27062412351645554,-1.0095717959175052,-0.1549558418663194,1.73549219826452,1.6991829107715746,10,2,2,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.12869840124552365,-1.3885861950032379,2.3967055172977085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1566645808297344,-0.8264995189304398,0.8631992372734889,-0.5984082492650966,-0.1549558418663194,1.73549219826452,2.259593807616379,8,2,2,no qualified,4,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.6638541456354594,-0.0849209447377645,-0.5629631159329924,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,1,0,freelance,1,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.6758464312240294,-0.6774960584947979,0.8583867306843861,-0.8113129158816734,1.73549219826452,0.5783611170819658,10,2,3,no qualified,4,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,2.1955564493891973,-0.9145261039976113,-0.09508735594921693,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,freelance,1,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.7155708772361675,-0.0849209447377645,-0.8394351559234051,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.6094908457830184,0.7399927860765149,-1.0330411267490178,2.145045070639769,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,0,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,1.1919520491957463,0.6261691917706755,-0.7508223225931446,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.8235014475332973,1.6928043965333355,-0.32902523594110467,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.9689079102947085,-0.9145261039976113,-0.18724470261268786,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
