age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
-0.8688598414902307,-0.8017654299040142,-0.0849209447377645,-0.48852833593557354,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9543202100168945,0.7969561426222224,-0.4404660129919845,-0.1269879759481107,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.5124515400797632,-1.5071012177546446,-0.9918492292514531,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,8,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6380031582302046,-0.5686653787761851,0.27062412351645554,-0.017108062618587685,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.5904013964054682,-1.3885861950032379,-0.7189217025942508,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.848666189419643,1.9999322907256494,0.03359407801364216,-0.5877747092654653,-0.8113129158816734,3.9970952882615722,0.5783611170819658,9,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.848666189419643,0.29178111220371156,-1.744131263257458,1.102958150675905,-0.8113129158816734,3.9970952882615722,1.6991829107715746,8,1,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.353109740203027,2.236779931099907,1.4557743510305223,-0.03837514261785021,0.5014012321490346,3.9970952882615722,2.259593807616379,8,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,2.236779931099907,-1.0330411267490178,0.5145689373629753,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,-1.055851980811841,0.15210910076504883,-0.15534408261379407,-0.8113129158816734,3.9970952882615722,0.5783611170819658,7,1,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.44049782654834335,-1.2700711722518312,1.7197034706545182,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.8092606083968705,-1.6256162405060512,-0.669298515929305,-0.8113129158816734,3.9970952882615722,1.6991829107715746,5,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.9321815356797128,1.4557743510305223,-0.889058342588351,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,2.236779931099907,-0.7960110812462046,0.6279933640257087,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,0.5518638059058232,0.8631992372734889,-1.023749849250347,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.669426791989717,2.236779931099907,-0.9145261039976113,-0.7579113492595655,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,2.122853218008492,-1.1515561495004245,1.464498510663368,-0.8113129158816734,3.9970952882615722,1.6991829107715746,4,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.5926499499533251,-1.3885861950032379,-0.7118326759278301,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,1.727107793585682,0.03359407801364216,0.14239503737588122,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,2,3,0,freelance,1,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5839664234630532,0.5368734489201107,-1.6256162405060512,2.414428083963761,-0.8113129158816734,3.9970952882615722,0.5783611170819658,8,0,2,other,5,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.8324956617247249,-1.2700711722518312,1.56728939732647,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.7088252165925969,-1.0330411267490178,-0.4034600159385235,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,-0.5941489856518963,1.574289373781929,-0.6125863025979382,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.21789102531051294,0.8631992372734889,-0.3786484226060505,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,0.07741900730802302,0.03359407801364216,-0.534607009267309,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6094908457830184,-0.8227519296840118,-1.3885861950032379,0.503935397363344,-0.8113129158816734,3.9970952882615722,1.6991829107715746,4,1,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,2.236779931099907,-0.20343596748917117,-0.15179956928058363,-0.8113129158816734,3.9970952882615722,2.259593807616379,0,1,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,0.12164056041587486,-1.0330411267490178,1.7622376306530432,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.848666189419643,-0.061241794809817465,1.218744305527709,-1.1159071959138178,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.669426791989717,2.236779931099907,0.6261691917706755,-0.534607009267309,-0.8113129158816734,3.9970952882615722,1.6991829107715746,10,2,2,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.1856617577912311,1.4557743510305223,-0.9386815292532968,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.669426791989717,-0.7410544841118787,-1.0330411267490178,-0.8961473692547719,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9258078975697083,-0.21189488251622796,-1.6256162405060512,-0.7685448892591967,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.467082421176877,-0.5401837005033314,1.6928043965333355,0.7626848706877047,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.5904013964054682,-0.20343596748917117,1.9004736506482498,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.014256156223593119,2.236779931099907,-0.32195099024057783,-0.3680148826064193,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,0,0,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.7013300380997406,0.5076541690192689,-0.1269879759481107,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,0,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.42475795171334524,-0.20343596748917117,0.03605963737956861,-0.1549558418663194,3.9970952882615722,1.6991829107715746,0,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.34455954183978343,0.8631992372734889,-0.10572089594884819,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8688598414902307,-0.796518804959015,-1.0330411267490178,-0.8110790492577218,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.5169486471754771,-0.32195099024057783,-0.3963709892721026,-0.8113129158816734,3.9970952882615722,1.6991829107715746,3,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,2.236779931099907,0.9817142600248956,-0.7153771892610404,-0.1549558418663194,3.9970952882615722,1.6991829107715746,11,3,3,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,2.236779931099907,-0.0849209447377645,2.414428083963761,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.8264995189304398,1.3372593282791156,-1.1123626825806074,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,-0.38503350570120715,-0.5589810357433912,-0.6551204625964633,-0.8113129158816734,3.9970952882615722,2.259593807616379,7,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.7597924303440193,-1.0330411267490178,-0.1943337292791087,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,2.236779931099907,0.6261691917706755,1.2837283306696365,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.2681087212126498,-1.2700711722518312,0.6031817706932359,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49850605493638944,-0.8264995189304398,0.6261691917706755,0.8477531906847547,-0.8113129158816734,0.34697309184772474,0.5783611170819658,10,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.5495548995763198,1.4370443859121456,1.6928043965333355,-0.16952213594663576,-0.8113129158816734,3.9970952882615722,2.259593807616379,6,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.014256156223593119,-0.8264995189304398,0.03359407801364216,0.6031817706932359,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.6350152681029835,-0.11370804425981117,-0.4404660129919845,-0.43536063593741725,0.5014012321490346,3.9970952882615722,0.5783611170819658,2,2,2,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,2.236779931099907,0.15210910076504883,-0.36092585593999843,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.8264995189304398,-0.0849209447377645,-1.225787109243341,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,2.0771326292020684,1.1002292827763023,0.2593639773718251,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.055995169864818096,-1.3885861950032379,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.694951214309682,2.236779931099907,-1.6256162405060512,1.127769744008378,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,0.26030136253371533,-0.20343596748917117,0.014792557380306093,-0.8113129158816734,3.9970952882615722,1.6991829107715746,3,2,2,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-1.029618856086844,1.1002292827763023,-1.0166608225839262,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,1.0900176216929014,1.4557743510305223,-0.7720894025924071,1.8141153801797427,3.9970952882615722,1.6991829107715746,0,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.8264995189304398,1.4557743510305223,-0.9174144492540344,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,0.17110873846872607,-1.2700711722518312,-0.29712461594221085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,-0.7762818230283031,0.8631992372734889,-0.1269879759481107,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,0.6867770187772356,1.3372593282791156,-0.8855138292551405,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4385701087296907,-0.5701644144747564,-0.5589810357433912,0.7520513306880735,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.6556094492933175,0.03359407801364216,-0.9032363959211926,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.07120421230307064,-0.4719775762183396,-1.0330411267490178,-0.4814393092691527,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.8235014475332973,-0.9145261039976113,-1.1867974625780262,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.43450168375405834,-0.4404660129919845,-0.7650003759259864,0.5014012321490346,3.9970952882615722,0.5783611170819658,5,2,3,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.6503628243483182,1.4557743510305223,1.1915709840061655,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7833994729635669,0.1321338103058736,-1.5071012177546446,2.414428083963761,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.848666189419643,-0.64661523510189,0.5076541690192689,-0.09508735594921693,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,0.9558539266707747,0.15210910076504883,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,0,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.1264498476976668,0.03359407801364216,-0.38928196260568176,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.35609763033024816,2.236779931099907,0.27062412351645554,-1.1478078159127116,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.4015228983854909,0.27062412351645554,-0.7437332959267238,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,0.8059503568136498,0.7446842145220822,-0.32548072260789424,-0.1549558418663194,3.9970952882615722,0.5783611170819658,9,3,1,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.33256725625121347,0.8631992372734889,0.5854592040271838,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.6840911275661713,1.1002292827763023,-1.1974310025776576,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,0.5368734489201107,0.7446842145220822,0.16011760404193331,-0.8113129158816734,3.9970952882615722,2.259593807616379,8,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.12570032984838114,-0.7960110812462046,0.11758344404340827,-0.1549558418663194,3.9970952882615722,2.259593807616379,1,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.7567943589468769,1.4557743510305223,-0.8536132092562468,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.5424322540511882,0.27062412351645554,0.773318410687336,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.423258916014774,-1.3885861950032379,-0.8075345359245113,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,0.454426485498692,1.4557743510305223,2.0989663973080335,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,0,2,0,semi-qualified,3,False,True,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.467082421176877,-0.6023936819940382,-1.1515561495004245,-0.5062509026016256,-0.8113129158816734,3.9970952882615722,0.5783611170819658,4,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.13244599049195177,-0.20343596748917117,-0.4814393092691527,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.6803435383197431,1.1002292827763023,0.2274633573729313,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,1,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.7950197692604436,-0.5589810357433912,0.12112795737661869,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.036792688416337,1.8935007561270907,1.3372593282791156,-0.7224662159274613,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.08972347308267119,1.4557743510305223,-0.8110790492577218,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,0.8411776957300742,0.27062412351645554,-1.21869808257692,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,1,0,semi-qualified,3,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,0.0054652937766030965,0.7446842145220822,1.5956455039921533,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.014256156223593119,-0.016270723852680007,1.3372593282791156,-0.43536063593741725,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.8264995189304398,0.6261691917706755,-0.754366835926355,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.5784091108168983,1.6928043965333355,-0.754366835926355,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3816220526502132,0.02870034710445745,-1.2700711722518312,1.297906384002478,-0.8113129158816734,3.9970952882615722,0.5783611170819658,4,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.34680809538764035,0.9817142600248956,-0.11989894928168987,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,1.350100315395013,1.6928043965333355,2.2407469306364503,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0397805785435583,-0.7867750729183017,1.8113194192847422,-1.151352329245922,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.11670611565695366,-1.2700711722518312,-0.8075345359245113,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,2,0,no qualified,4,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,1.2474163700428826,0.6261691917706755,1.2730947906700052,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.6113878961854657,0.5076541690192689,1.6523577173235202,-0.1549558418663194,3.9970952882615722,2.259593807616379,3,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.5525427897035409,-0.7650390552890187,-1.3885861950032379,-0.22268983594479205,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,3,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.7275631628247374,-0.20343596748917117,-0.2687685092765275,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,0,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.14144020468337926,-1.3885861950032379,-0.5913192225986758,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.33556532764835595,-1.3885861950032379,-0.33256974927431504,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.8264995189304398,-0.0849209447377645,2.3045481706342374,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.35609763033024816,0.3802242184194152,0.03359407801364216,-0.7508223225931446,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7548871605163807,0.3000258085458534,1.3372593282791156,-0.7933564825916697,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.2077134254696644,0.48215864592226015,-1.2700711722518312,-0.7720894025924071,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.5379351469554745,-0.32195099024057783,-0.38928196260568176,-0.8113129158816734,3.5447746702621616,1.6991829107715746,9,2,2,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.4270065052612021,-1.1515561495004245,-0.4637167426031006,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,-0.5904013964054682,0.8631992372734889,-0.7898119692584592,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.6743473955254581,1.1002292827763023,-0.34320328927394633,-0.8113129158816734,3.9970952882615722,0.5783611170819658,0,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,0.4154515573358396,1.4557743510305223,1.843761437316883,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,3,0,freelance,1,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
